bottleneck_type,n,both_correct,both_wrong,only_xgb_wrong,only_rf_wrong,pred_agreement
BRANCH_MISPREDICTION,281,266,1,1,13,0.9501779359430605
CACHE_PRESSURE,281,226,34,9,12,0.9252669039145908
COMPUTE_UNDERUTILIZATION,281,243,22,0,16,0.9430604982206405
INTRA_NODE_LOAD_IMBALANCE,281,274,0,2,5,0.9750889679715302
PIPELINE_STALL,281,216,19,8,38,0.8362989323843416
PRECISION_WASTE,281,243,26,12,0,0.9572953736654805
