fault,expected,prob,threshold,ml_correct,heur_severity,heur_correct,prob_PIPELINE_STALL,prob_COMPUTE_UNDERUTILIZATION,prob_PRECISION_WASTE,prob_BRANCH_MISPREDICTION,prob_CACHE_PRESSURE,prob_INTRA_NODE_LOAD_IMBALANCE
cpuoccupy,COMPUTE_UNDERUTILIZATION,0.85,0.4,True,,,0.165,0.85,0.725,0.02,0.0,0.77
cachecopy,CACHE_PRESSURE,0.48,0.37500000000000006,True,,,0.285,0.795,0.675,0.015,0.48,0.655
branchmiss,BRANCH_MISPREDICTION,0.455,0.4000000000000001,True,1.0,True,0.26,0.795,0.71,0.455,0.24,0.66
pipestall,PIPELINE_STALL,0.805,0.27999999999999997,True,1.0,True,0.805,0.8,0.665,0.045,0.355,0.725
precwaste,PRECISION_WASTE,0.715,0.28750000000000003,True,0.0,False,0.1,0.8,0.715,0.0,0.12,0.58
loadimb,INTRA_NODE_LOAD_IMBALANCE,0.845,0.4,True,0.9867965545313016,True,0.84,0.89,0.865,0.03,0.025,0.845
